"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","Attempt to update non-existent book","","Sun Jan 05 07:09:06 GMT 2025","passed","Sun Jan 05 07:09:06 GMT 2025","","","",""
"","687","View empty cart","","Sun Jan 05 07:10:12 GMT 2025","passed","Sun Jan 05 07:10:13 GMT 2025","","","",""
"","569","Sort products by name (A to Z)","","Sun Jan 05 07:12:56 GMT 2025","passed","Sun Jan 05 07:12:57 GMT 2025","","","",""
"","168","Attempt to update book with empty title field","","Sun Jan 05 07:09:05 GMT 2025","broken","Sun Jan 05 07:09:05 GMT 2025","","","",""
"","6722","Navigate to About","","Sun Jan 05 07:13:19 GMT 2025","failed","Sun Jan 05 07:13:25 GMT 2025","","","",""
"","5599","Not working some add to cart button","","Sun Jan 05 07:13:33 GMT 2025","failed","Sun Jan 05 07:13:38 GMT 2025","","","",""
"","167","Attempt to retrieve a non-existent book","","Sun Jan 05 07:09:04 GMT 2025","broken","Sun Jan 05 07:09:04 GMT 2025","","","",""
"","1268","Login with empty credentials","","Sun Jan 05 07:13:10 GMT 2025","passed","Sun Jan 05 07:13:11 GMT 2025","","","",""
"","172","Delete an existing book successfully","","Sun Jan 05 07:09:03 GMT 2025","broken","Sun Jan 05 07:09:03 GMT 2025","","","",""
"","511","Verify inventory page elements","","Sun Jan 05 07:12:56 GMT 2025","passed","Sun Jan 05 07:12:56 GMT 2025","","","",""
"","170","Attempt to update book with wrong key names","","Sun Jan 05 07:09:06 GMT 2025","passed","Sun Jan 05 07:09:06 GMT 2025","","","",""
"","1446","Logout","","Sun Jan 05 07:13:25 GMT 2025","passed","Sun Jan 05 07:13:27 GMT 2025","","","",""
"As a user
  I want to be able to checkout items
  So that I can complete my purchase","56937","Complete checkout","","Sun Jan 05 07:11:30 GMT 2025","failed","Sun Jan 05 07:12:27 GMT 2025","","","",""
"","184","Attempt to delete a book with user","","Sun Jan 05 07:09:03 GMT 2025","broken","Sun Jan 05 07:09:03 GMT 2025","","","",""
"","93","Attempt to delete a book without authentication","","Sun Jan 05 07:09:03 GMT 2025","passed","Sun Jan 05 07:09:03 GMT 2025","","","",""
"","3101","Validate maximum length of input fields","","Sun Jan 05 07:12:39 GMT 2025","passed","Sun Jan 05 07:12:42 GMT 2025","","","",""
"As a user
  I want to be able to checkout items
  So that I can complete my purchase","8738","Successfully checkout items from cart","","Sun Jan 05 07:11:07 GMT 2025","passed","Sun Jan 05 07:11:16 GMT 2025","","","",""
"","184","Attempt to create a book without authentication","","Sun Jan 05 07:09:01 GMT 2025","passed","Sun Jan 05 07:09:02 GMT 2025","","","",""
"","168","Attempt to create book with invalid ID format","","Sun Jan 05 07:09:03 GMT 2025","passed","Sun Jan 05 07:09:03 GMT 2025","","","",""
"","1469","Navigate to All Items","","Sun Jan 05 07:13:17 GMT 2025","passed","Sun Jan 05 07:13:19 GMT 2025","","","",""
"","707","Check the required field in checkout stage","","Sun Jan 05 07:13:32 GMT 2025","passed","Sun Jan 05 07:13:33 GMT 2025","","","",""
"","613","Open burger menu","","Sun Jan 05 07:13:15 GMT 2025","passed","Sun Jan 05 07:13:16 GMT 2025","","","",""
"","6318","Login with performance glitch user","","Sun Jan 05 07:13:04 GMT 2025","passed","Sun Jan 05 07:13:10 GMT 2025","","","",""
"","179","Attempt to create a book with wrong key names","","Sun Jan 05 07:09:02 GMT 2025","passed","Sun Jan 05 07:09:02 GMT 2025","","","",""
"","557","View product details","","Sun Jan 05 07:13:38 GMT 2025","passed","Sun Jan 05 07:13:39 GMT 2025","","","",""
"","171","Attempt to update book with extra fields","","Sun Jan 05 07:09:06 GMT 2025","broken","Sun Jan 05 07:09:06 GMT 2025","","","",""
"","2860","Proceed to checkout","","Sun Jan 05 07:11:04 GMT 2025","passed","Sun Jan 05 07:11:07 GMT 2025","","","",""
"","5939","Validate checkout information fields","","Sun Jan 05 07:12:33 GMT 2025","failed","Sun Jan 05 07:12:39 GMT 2025","","","",""
"","1315","Login with problem user","","Sun Jan 05 07:13:02 GMT 2025","passed","Sun Jan 05 07:13:04 GMT 2025","","","",""
"","612","Back to products from details","","Sun Jan 05 07:14:30 GMT 2025","passed","Sun Jan 05 07:14:31 GMT 2025","","","",""
"","4661","Reset App State","","Sun Jan 05 07:13:27 GMT 2025","passed","Sun Jan 05 07:13:32 GMT 2025","","","",""
"","189","Create a new book successfully with ID","","Sun Jan 05 07:09:01 GMT 2025","passed","Sun Jan 05 07:09:01 GMT 2025","","","",""
"","169","Attempt to update book with numeric author name","","Sun Jan 05 07:09:05 GMT 2025","broken","Sun Jan 05 07:09:06 GMT 2025","","","",""
"","178","Attempt to create a book with extra fields","","Sun Jan 05 07:09:02 GMT 2025","broken","Sun Jan 05 07:09:03 GMT 2025","","","",""
"","619","Add single item to cart","","Sun Jan 05 07:10:13 GMT 2025","passed","Sun Jan 05 07:10:13 GMT 2025","","","",""
"","45612","Remove from cart in product details","","Sun Jan 05 07:13:44 GMT 2025","broken","Sun Jan 05 07:14:30 GMT 2025","","","",""
"","169","Attempt to retrieve a non-existent book","","Sun Jan 05 07:09:04 GMT 2025","passed","Sun Jan 05 07:09:04 GMT 2025","","","",""
"","1330","Login with invalid password","","Sun Jan 05 07:13:14 GMT 2025","passed","Sun Jan 05 07:13:15 GMT 2025","","","",""
"","167","Retrieve a book by ID successfully","","Sun Jan 05 07:09:04 GMT 2025","passed","Sun Jan 05 07:09:04 GMT 2025","","","",""
"","518","Verify social media links","","Sun Jan 05 07:12:53 GMT 2025","passed","Sun Jan 05 07:12:54 GMT 2025","","","",""
"","169","Attempt to update book with user","","Sun Jan 05 07:09:05 GMT 2025","broken","Sun Jan 05 07:09:05 GMT 2025","","","",""
"","669","Add multiple items to cart","","Sun Jan 05 07:10:13 GMT 2025","passed","Sun Jan 05 07:10:14 GMT 2025","","","",""
"","178","Retrieve all books successfully","","Sun Jan 05 07:09:03 GMT 2025","passed","Sun Jan 05 07:09:04 GMT 2025","","","",""
"","508","Verify copyright text","","Sun Jan 05 07:12:54 GMT 2025","passed","Sun Jan 05 07:12:54 GMT 2025","","","",""
"As a user
  I want to be able to checkout items
  So that I can complete my purchase","6585","Return to products page using Continue Shopping button","","Sun Jan 05 07:12:27 GMT 2025","passed","Sun Jan 05 07:12:33 GMT 2025","","","",""
"","7693","Validate form retains valid data after error","","Sun Jan 05 07:12:45 GMT 2025","failed","Sun Jan 05 07:12:53 GMT 2025","","","",""
"","179","Attempt to create a book with invalid data","","Sun Jan 05 07:09:02 GMT 2025","broken","Sun Jan 05 07:09:02 GMT 2025","","","",""
"As a user
  I want to be able to checkout items
  So that I can complete my purchase","13935","Navigate from checkout information to overview page","","Sun Jan 05 07:11:16 GMT 2025","failed","Sun Jan 05 07:11:30 GMT 2025","","","",""
"","166","Attempt to update book without authentication","","Sun Jan 05 07:09:05 GMT 2025","passed","Sun Jan 05 07:09:05 GMT 2025","","","",""
"","585","Sort products by price (low to high)","","Sun Jan 05 07:12:57 GMT 2025","failed","Sun Jan 05 07:12:58 GMT 2025","","","",""
"","1281","Login with locked out user","","Sun Jan 05 07:13:01 GMT 2025","passed","Sun Jan 05 07:13:02 GMT 2025","","","",""
"","1505","Close burger menu","","Sun Jan 05 07:13:16 GMT 2025","passed","Sun Jan 05 07:13:17 GMT 2025","","","",""
"","167","Attempt to update book without ID","","Sun Jan 05 07:09:05 GMT 2025","passed","Sun Jan 05 07:09:05 GMT 2025","","","",""
"","565","Sort products by price (high to low)","","Sun Jan 05 07:12:58 GMT 2025","failed","Sun Jan 05 07:12:59 GMT 2025","","","",""
"","167","Attempt to delete a non-existent book","","Sun Jan 05 07:09:03 GMT 2025","broken","Sun Jan 05 07:09:03 GMT 2025","","","",""
"","558","Add product to cart from inventory","","Sun Jan 05 07:12:59 GMT 2025","passed","Sun Jan 05 07:13:00 GMT 2025","","","",""
"","5599","Add to cart from product details","","Sun Jan 05 07:13:39 GMT 2025","failed","Sun Jan 05 07:13:44 GMT 2025","","","",""
"","1264","Login with empty password","","Sun Jan 05 07:13:11 GMT 2025","passed","Sun Jan 05 07:13:12 GMT 2025","","","",""
"","546","View product details","","Sun Jan 05 07:12:59 GMT 2025","passed","Sun Jan 05 07:12:59 GMT 2025","","","",""
"","182","Create a new book successfully without ID","","Sun Jan 05 07:09:01 GMT 2025","passed","Sun Jan 05 07:09:01 GMT 2025","","","",""
"","178","Attempt to create a book with invalid data types","","Sun Jan 05 07:09:02 GMT 2025","passed","Sun Jan 05 07:09:02 GMT 2025","","","",""
"","1170","Load the homepage and check title","","Sun Jan 05 07:12:55 GMT 2025","passed","Sun Jan 05 07:12:56 GMT 2025","","","",""
